Class,Text
0,@NSC44 @WHLive @StateDeptPM @Pravitelstvo_RF @China_Prime @UNEPI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@AmbassadorPower @CanadianPM @HarjitSajjan @KremlinRussia @RussiaUNI spent last two weeks under #morphine and #codeine.- God xx :)
0,@PMcanadien @HonStephaneDion @francediplo @GovernmentRF @MID_RFI spent last two weeks under #morphine and #codeine.- God xx :)
0,@Pravitelstvo_RF @DRogozin @RussiaUN @IsraelMFA @francediplo @UNI was prescribed morphine and anti-inflammatories.The pain is #unbearable
0,"@RCMP_Nat_Div @StateDept @AleppoAMC @GovernmentRF @MID_RFI spent last two weeks under #morphine and #codeine, trying to recover …"
0,"@rcmpgrcpolice @parti_liberal @Pravitelstvo_RF @MedvedevRussiaI spent last two weeks under #morphine and #codeine, trying to recover …"
0,@WhiteHouse @whitehouseostp @NSC44 @Pravitelstvo_RF @MID_NNI spent last two weeks under #morphine and #codeine.- God xx :)
0,@MID_RF @PutinRF @CanadianPM @melaniejoly @ec_minister @PuglaasI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@MID_RF @PutinRF @CanadianPM @SohiAmarjeet @NavdeepSBainsI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@MID_RF @PutinRF @KSAMOFA @NorwayMFA @SweMFA @SpainMFAI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@CanadianPM @liberal_party @NavdeepSBains @melaniejoly @ec_ministerI spent last two weeks under #morphine and #codeine.- God xx :)
0,@BelarusMFA @MID_Izhevsk @PskovMid @MID_Saransk @MidSmolI spent last two weeks under #morphine and #codeine.- God xx :)
0,"@KenRoth @MID_RF @PutinRF @MID_Saransk @MidSmol @UN_HRC(I am home, with #morphine/#codeine and anti-inflammatories treatment.)- God xx:)"
0,@mfa_russia @StateDeptCT @JohnKerry @HadyAmr @AMB_ThorneI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@coe @CoESpokesperson @MfaEgypt @BelgiumMFA @MFATgovtNZI spent last two weeks under #morphine and #codeine.- God xx :)
0,@MID_RF @StateDeptCT @PMcanadien @celinedion @yannperreau @CBCI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@EUatUN @franceonu @GermanyDiplo @MedvedevRussia @PutinRFI spent last two weeks under #morphine and #codeine.- God xx :)
0,@MID_Kaliningrad @PMSimferopol @MID_Chita @MID_RnD @JPN_PMOI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@MID_NN @KremlinRussia @parti_liberal @HonStephaneDion @UNDESAI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,"@KenRoth @PutinRF @RussiaUN @Presidency_Sy @StateDeptOES @deadmau5(I am home, with #morphine/#codeine and anti-inflammatories)- God xx:)"
0,@mfa_russia @PutinRF @StateDeptCT @NSC44 @deadmau5 @UN_DPAI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@ARVershbow @natomission_ru @PMcanadien @annamgainey @linkinparkI was prescribed morphine and anti-inflammatories.The pain is #unbearable
0,@MID_RF @MedvedevRussiaE @PMcanadien @HarjitSajjan @UNI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,"@KenRoth @PutinRF @CTDems @NewYorkFBI @grcqc @deadmau5(I am home, with #morphine/#codeine and anti-inflammatories treatment.)- God xx :)"
0,"@KenRoth @PutinRF @RussiaUN @JohnKerry @linkinpark @deadmau5 @UN(I am home, with #morphine/#codeine and anti-inflammatories.)- God xx :)"
0,"@KenRoth @PutinRF @Russia @StateDeptCT @FranceONUGeneve @franceonu(I am home, with #morphine/#codeine and anti-inflammatories)- God xx:)"
0,@MID_RF @PutinRF_Eng @RussiaUN @MID_Izhevsk @PskovMid @UN_HRCI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@Russia @OpenGovtRussia @BelarusMFA @MID_Saransk @MidSmolI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@MID_RF @Presidency_Sy @HassanRouhani @khamenei_ir @KenRothI was prescribed morphine and anti-inflammatories.The pain is #unbearable.
0,@WhiteHouseCEQ @RussiaInUSA @CoE_Russia @deadmau5 @JohnnyFerlandI spent last two weeks under #morphine and #codeine.- God xx :)
0,@morphine_prince OMG I KNOW!!
0,@morphine_prince I remember back in 2006 when YouTube wasn't strict on copyrights and you could watch brand new movies on there for free
0,@morphine_prince OMFG I thought this was fake at first!!
0,@morphine_prince I never realized just how many idiots are in this country....
1,"The nigga next to me is going through it rn, I hope that wasn't me this morning, they had morphine all in my veins to calm me down"
1,Man I either need some more morphine or I need like 6 mokes.
0,Lmfaoooooo me as fuck when I was at the hospital on morphine  https://twitter.com/wisdomreact/status/662424380350185472 …
0,"I'm not in shape, my back makes me suffer. Lying on the hot for 3 days Doliprane makes me sleep with morphine #Fiftyshades friends #JDO #EJD"
0,@sylvainreynard With pleasure!I like write you ^^. My back is a little bit better. The paracetamol and morphine are more great thing!
0,Happy to see again you #TeamFifty! Yet back in bulk. Drugs that make sleep 'paracetamol/Morphine'.i missed things #FiftyshadesDarker xxx !
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,I would have killed all them lobster backs. This country would be mine. -Theory Eleven on Morphine.
0,"I liked a @YouTube video http://youtu.be/h-8g4oNmiXk?a  SARAH, LISA, SONYA & TRAIL - Old Fashioned Morphine (cover)"
0,"I liked a @YouTube video http://youtu.be/h-8g4oNmiXk?a  SARAH, LISA, SONYA & TRAIL - Old Fashioned Morphine (cover) http://fb.me/1dkE5KUPb "
0,"I added a video to a @YouTube playlist http://youtu.be/h-8g4oNmiXk?a  SARAH, LISA, SONYA & TRAIL - Old Fashioned Morphine (cover)"
0,@katie_SF that's right. Plus I'm in so much pain I need morphine.
1,I feel good. I knew that I would. #jamesbrown #morphine
0,@DariaVampy pretty good. I actually slept. And they are taking good care of me. About to get a shot of morphine. So yes. Good over here
1,@MadCitySquirrel Ha ha. I need morphine. Injectable of course.
1,Then after some milliseconds I remembered. Ive not long taken my morphine ..... success! Sorry randomness excels tonight.
0,*yawn*.... I am seriously feeling meh.. 5+  of my blood. Thats the 3RD Time in 3 weeks! And Ive got the Doc baffled. Hm.Morphine it is!
0,@SteveBlogs1 man....i am on serious meds for osteoarthritis. And i thought i was seeing things... #morphine +#tramadol = #wildride
0,So I take patches aka morphine for my disease scleroderma!  Today I realized why I am tired & sweating it was because I forgot to change it
0,I know I am not sleeping never do when I change my morphine patch!  It actually the first day keeps me up!  Crazy but at least I write!
0,"Imagine being on the street looking for morphine aka heroin, my gosh scary! I only use as directed, wish I could use what grows naturally!"
1,Either the appointments system has gone mad or I need to lay off the morphine. https://twitter.com/ladyermintrude/status/773411475050422274 …
0,"I fear we are all, (the 99%) being royally screwed, pass the morphine I'm outa here. https://twitter.com/evertonfc2/status/739534100189548545 …"
1,I'd love to bloody smash them in the.... pass the morphine.  https://twitter.com/Rachael_Swindon/status/763737074654740481 …
0,I love the group name thanks @Aydreene @weirdo_heather @ben_morphine
0,I feel like eatting some icecream and watching scary movies yall wanna come over @Mu2Gruis  @DaysonAdrianne  @ben_morphine
0,Ohh I need like a quote or saying for when I  get on like most drag queens @Mu2Gruis  @DaysonAdrianne @ben_morphine  help me fam
1,"She's addicted to the heroinLighter than a feather that dayBut I kind of like the morphineTriple x double bottle, lean codeine"
0,I'm the illest with it. All my clothes fitted. And the morphine got me leanin like I'm tilted.
1,"""I'm addicted to morphine, I'm addicted to codeine, and I can't remember why, I was born with all those dreams"""
1,"She's addicted to the heroinLighter than a feather that dayBut I kind of like the morphineTriple x double bottle, lean codeine"
1,"""Im addicted to morphine. Im addicted to Codeine. And I'll never remember why, I was born with all those dreams"""
0,"For my next trick, I will pull another shot of morphine out of the placenta."
1,"Hey baby, come back to my place and I'll show you another shot of morphine."
1,I learned the hard way that you can't cheer up a grieving friend with another shot of morphine.
0,"So happy I'm finally off morphine, one step closer to a glass of rosè"
0,"On 4 morphine tablets a day n currently can't walk properley but fuck it I'm buying a creamfields ticket, motivation at its finest oi oiiiii"
0,@LilyFletcherx I can't wait finally off morphine too so I can have a glass of wine next week
1,@ErinFearns I'll be honest I've thought about it but the morphine ...yea that's good too!!
1,@SaolDraiochta Maybe more morphine I'll ask C X
0,"Low point..lying in a hospital bed jacked up on morphine, crying like a child+praying to a god I don't believe in that I can go home(I cant)"
0,@aaglosser Ah that's brilliant ..I love the stones and I'm in Hospital waiting for my morphine haha double whammy
0,"Was trying SO hard to be positive but just fragile+hurting. I'm gonna take all the Morphine I can+sleep. Sigh, prob better to be out of it"
0,Basically am in agony have the morphine and all the drugs and I have to stay in hospital and I'm so so scared
0,Me- Hi I'm in agony can I have some more painkiller?Nurse- I'll see...hot drink?Me-No thank you (In my head-BRING THE FUCKING MORPHINE )
0,"Here I lie in my hospital bedTell me, Sister Morphine, when are you coming round again?' #rollingstones #Faithfullpic.twitter.com/5GVWtlJs1q"
0,Thank you lovelies who told me..watched R1 on webcam as I was coming up on Morphine! Aid+drugs is epic! #Aidanturnerpic.twitter.com/n8t29ELQS8
0,"@DarkRoomTeacher ""Heh... Rather I Will Die!""The Syringe was stroke in Luke's throat. He gave himself a deadly dose of morphine And cut it."
0,"@NathanPrescot16 ""Morphine. I should have overdosed you And throw you Down from the cliff, but you deserve to live. Jefferson doesn't."""
0,"@SixShooterSide ""I am not sure... but I will get to it. Starting now!""He secretely grabbed one of the syringes and filled it with morphine"
0,"I'm listening to ""All Your Way"" by Morphine on @pandora_radio. #pandorahttp://pdora.co/1vKVQ1C "
0,"I'm listening to ""Slow Numbers"" by Morphine on @PandoraMusic. #pandorahttp://pdora.co/2iRIdcU "
0,"I'm listening to ""You Speak My Language (Live)"" by Morphine on @PandoraMusic. #pandorahttp://pdora.co/2gxeLdf "
0,"Don't have to feel guilty napping on morphine as I know when I wake up, it's time to take more and fall back asleep again "
1,"Cheers morphine, don't remember/ think I was meant to type that  what's with the 'slot in man'  looooong pic.twitter.com/7SQgno3rbD"
0,@abimariner haha just very doped up on morphine but I'll be fine! thank you!
0,@SorchaAine14  All then can do is drug me up with morphine and diazepam until I get the operation again.
0,@BargeRestor15 @RJAH_NHS  Your welcome.... I was also on oxygen with both of mine and antibiotics ...morphine help me through it all  x
0,@Bosworth_Music @DrBozzyB  Saying that! i could try and do some surreal Paintings! haha being on morphine help me with the imagination  xx
0,@MissDianeDantes  Sure don't. I've  been bed bound for a week due to stabbing pain.I beg for it to stop.on morphine diazepam tramadol xxx
0,"@Watapicture I was on the morphine, but they get a bit protective over it. Mind you just been given a pot with 8 pills in to take "
0,@mckay_nina not too bad. I woke up with no pain today. Yay. On almost off the morphine too. How ate you today? X
